# module	seconds	peak_mb -- written by scripts/build_pool.py
FourColor	1.7	3315
FourColor.Adjoin	1.2	1804
FourColor.Approx	3.4	2330
FourColor.Birkhoff	9.2	3239
FourColor.Bulk.Cfg.Grp06_00	2.2	2549
FourColor.Bulk.Cfg.Grp07_00	2.1	2553
FourColor.Bulk.Cfg.Grp08_00	5.8	2566
FourColor.Bulk.Cfg.Grp09_00	10.0	2592
FourColor.Bulk.Cfg.Grp10_00	52.7	2688
FourColor.Bulk.Cfg.Grp11_00	82.9	2767
FourColor.Bulk.Cfg.Grp11_01	81.5	2742
FourColor.Bulk.Cfg.Grp11_02	33.2	2669
FourColor.Bulk.Cfg.Grp12_00	67.8	2801
FourColor.Bulk.Cfg.Grp12_01	65.8	2825
FourColor.Bulk.Cfg.Grp12_02	67.5	2808
FourColor.Bulk.Cfg.Grp12_03	66.8	2819
FourColor.Bulk.Cfg.Grp12_04	69.4	2842
FourColor.Bulk.Cfg.Grp12_05	68.5	2798
FourColor.Bulk.Cfg.Grp12_06	67.3	2823
FourColor.Bulk.Cfg.Grp12_07	70.2	2845
FourColor.Bulk.Cfg.Grp12_08	67.6	2816
FourColor.Bulk.Cfg.Grp12_09	50.8	2788
FourColor.Bulk.Cfg.Grp13_00	63.0	3174
FourColor.Bulk.Cfg.Grp13_01	61.6	3174
FourColor.Bulk.Cfg.Grp13_02	63.7	3207
FourColor.Bulk.Cfg.Grp13_03	64.8	3233
FourColor.Bulk.Cfg.Grp13_04	67.2	3241
FourColor.Bulk.Cfg.Grp13_05	60.4	3148
FourColor.Bulk.Cfg.Grp13_06	63.8	3223
FourColor.Bulk.Cfg.Grp13_07	65.3	3226
FourColor.Bulk.Cfg.Grp13_08	62.6	3150
FourColor.Bulk.Cfg.Grp13_09	60.5	3150
FourColor.Bulk.Cfg.Grp13_10	66.1	3226
FourColor.Bulk.Cfg.Grp13_11	63.7	3210
FourColor.Bulk.Cfg.Grp13_12	62.3	3208
FourColor.Bulk.Cfg.Grp13_13	63.3	3216
FourColor.Bulk.Cfg.Grp13_14	62.8	3175
FourColor.Bulk.Cfg.Grp13_15	62.3	3244
FourColor.Bulk.Cfg.Grp13_16	62.1	3218
FourColor.Bulk.Cfg.Grp13_17	63.5	3222
FourColor.Bulk.Cfg.Grp13_18	31.2	3133
FourColor.Bulk.Cfg.Grp14_00	70.1	4513
FourColor.Bulk.Cfg.Grp14_01	77.4	4500
FourColor.Bulk.Cfg.Grp14_02	73.4	4539
FourColor.Bulk.Cfg.Grp14_03	74.2	4552
FourColor.Bulk.Cfg.Grp14_04	68.8	4499
FourColor.Bulk.Cfg.Grp14_05	69.9	4549
FourColor.Bulk.Cfg.Grp14_06	69.4	4541
FourColor.Bulk.Cfg.Grp14_07	76.8	4554
FourColor.Bulk.Cfg.Grp14_08	75.2	4522
FourColor.Bulk.Cfg.Grp14_09	76.9	4526
FourColor.Bulk.Cfg.Grp14_10	71.4	4499
FourColor.Bulk.Cfg.Grp14_11	68.2	4288
FourColor.Bulk.Cfg.Grp14_12	69.8	4566
FourColor.Bulk.Cfg.Grp14_13	71.8	4518
FourColor.Bulk.Cfg.Grp14_14	71.1	4567
FourColor.Bulk.Cfg.Grp14_15	74.7	4554
FourColor.Bulk.Cfg.Grp14_16	76.0	4541
FourColor.Bulk.Cfg.Grp14_17	74.4	4539
FourColor.Bulk.Cfg.Grp14_18	77.7	4530
FourColor.Bulk.Cfg.Grp14_19	71.8	4557
FourColor.Bulk.Cfg.Grp14_20	74.5	4539
FourColor.Bulk.Cfg.Grp14_21	70.9	4311
FourColor.Bulk.Cfg.Grp14_22	72.1	4519
FourColor.Bulk.Cfg.Grp14_23	76.0	4539
FourColor.Bulk.Cfg.Grp14_24	19.6	4482
FourColor.Bulk.Cfg.Hyb033	5.4	2606
FourColor.Bulk.Cfg.Hyb051	6.2	2639
FourColor.Bulk.Cfg.Hyb059	6.8	2647
FourColor.Bulk.Cfg.Hyb072	10.6	2790
